Duct Length [m], Mesh Resolution [-], Frequency [Hz], Analytic [Hz/m], Continuous [Hz/m], Discrete [Hz/m] 
0.9, 0.100, -94.0982619297442, 104.55362436638244, 105.0584003428244, 103.823696376468
0.9, 0.090, -94.0982619297442, 104.55362436638244, 104.96134169207394, 103.88517936419484
0.9, 0.080, -94.0982619297442, 104.55362436638244, 104.89857560288297, 103.94498180185026
0.9, 0.069, -94.0982619297442, 104.55362436638244, 104.85637193905124, 104.00876221091568
0.9, 0.059, -94.0982619297442, 104.55362436638244, 104.80614275412282, 104.07055057533414
0.9, 0.049, -94.0982619297442, 104.55362436638244, 104.77941363473226, 104.13212227296737
0.9, 0.039, -94.0982619297442, 104.55362436638244, 104.76018598617783, 104.19431614820026
0.9, 0.028, -94.0982619297442, 104.55362436638244, 104.75035889452654, 104.25704085423475
0.9, 0.018, -94.0982619297442, 104.55362436638244, 104.73756322159514, 104.31939774640745
0.9, 0.008, -94.0982619297442, 104.55362436638244, 104.73122198184967, 104.38194182003089
1.0, 0.100, -84.68843573676978, 84.68843573676978, 85.03147170667576, 84.1745329909354
1.0, 0.090, -84.68843573676978, 84.68843573676978, 84.97802157185072, 84.21981342014256
1.0, 0.080, -84.68843573676978, 84.68843573676978, 84.94176513644057, 84.26286707224273
1.0, 0.069, -84.68843573676978, 84.68843573676978, 84.91639590792875, 84.30497013400051
1.0, 0.059, -84.68843573676978, 84.68843573676978, 84.88477359677087, 84.34653408940508
1.0, 0.049, -84.68843573676978, 84.68843573676978, 84.86226379269677, 84.38816650165151
1.0, 0.039, -84.68843573676978, 84.68843573676978, 84.85095447175763, 84.43022154503362
1.0, 0.028, -84.68843573676978, 84.68843573676978, 84.84411430773267, 84.47211970132315
1.0, 0.018, -84.68843573676978, 84.68843573676978, 84.83613203253158, 84.5140880489045
1.0, 0.008, -84.68843573676978, 84.68843573676978, 84.83206100234244, 84.5561596440174
1.1, 0.100, -76.98948703342707, 69.99044275766096, 70.23734719820547, 69.61983476901464
1.1, 0.090, -76.98948703342707, 69.99044275766096, 70.20596861486847, 69.6491623409826
1.1, 0.080, -76.98948703342707, 69.99044275766096, 70.1838552246794, 69.67851334338104
1.1, 0.069, -76.98948703342707, 69.99044275766096, 70.16786865181318, 69.70789742926081
1.1, 0.059, -76.98948703342707, 69.99044275766096, 70.14715722493433, 69.73728607146305
1.1, 0.049, -76.98948703342707, 69.99044275766096, 70.1308491273031, 69.7667613744877
1.1, 0.039, -76.98948703342707, 69.99044275766096, 70.12182300651932, 69.79648264663861
1.1, 0.028, -76.98948703342707, 69.99044275766096, 70.11767323383022, 69.8259826228479
1.1, 0.018, -76.98948703342707, 69.99044275766096, 70.11171072074713, 69.85553642730326
1.1, 0.008, -76.98948703342707, 69.99044275766096, 70.10884206363869, 69.88517848823886
