Duct Length [m], Eigenvalue [Hz], Continuous [Hz/m], Discrete [Hz/m] 
1.0, (-100.96727085975466+0.6699289247114332j), (100.03416270072462-1.6384533597612936j), (99.02399560567332-1.6229188681408475j) 
1.1111111111111112, (-90.99963438882317+0.515767199222365j), (81.58752148151414-1.1933276820834036j), (80.77724127453997-1.1821725573089428j) 
1.2222222222222223, (-82.81974214683797+0.4022354133265261j), (67.80949503129268-0.8758021265301634j), (67.14436024481333-0.8677018641471693j) 
1.3333333333333333, (-75.96311483960348+0.31868016069362226j), (57.173723086960806-0.6519351074144805j), (56.61821578953418-0.6459534703756457j) 
1.4444444444444444, (-70.14419367448197+0.2560717540567426j), (48.82921695688526-0.4925189312176863j), (48.358298832260346-0.4880276639645805j) 
1.5555555555555556, (-65.14776124030182+0.2084921627162549j), (42.16992472248315-0.37747516357080646j), (41.76621356213529-0.3740765651435563j) 
1.6666666666666665, (-60.81121961738541+0.1717187907604937j), (36.777428316863976-0.2933365231428872j), (36.42710282640248-0.2907065797082732j) 
1.7777777777777777, (-57.013120088389236+0.14296982008056988j), (32.35055015345908-0.2309037991149274j), (32.043692110588545-0.2288410097272985j) 
1.8888888888888888, (-53.65912014492018+0.12022402271979223j), (28.672323302440947-0.1840178729927554j), (28.401321400289206-0.18237883761656576j) 
2.0, (-50.67743405319927+0.10191393005200662j), (25.586978816462345-0.1481458192114128j), (25.34588062721139-0.14682972404913144j) 
