duct length, eigenvalues, continuous, discrete
1.0, (532.2028607824097-4.578341979517009e-14j), (-84.71826982489966-7.287995607561588e-15j), (-84.4651383806376+2.6601084569652924e-15j) 
1.1, (483.828340979582+4.689892936335867e-16j), (-70.01379532368595+6.786646757179464e-17j), (-69.81913627654451-2.226578183244425e-17j) 
1.2, (443.5093125639491+8.584599551418287e-15j), (-58.83090443938817+1.1387354031872364e-15j), (-58.676307747184225-3.3886003202126935e-16j) 
1.3, (409.39321159678195+8.210538869058261e-13j), (-50.128023998623554+1.0053368688368857e-13j), (-50.00237212364817-2.7344624211798574e-14j) 
1.4, (380.15837121688827+9.502174688876282e-15j), (-43.22168711447124+1.0803392806923458e-15j), (-43.11826825537068-2.703777015971507e-16j) 
1.5, (354.81447980210385+2.472870571057783e-16j), (-37.65085449291713+2.6240668110033194e-17j), (-37.56384280489835-6.078286933071566e-18j) 
1.6, (332.6385748142617-1.925431359894411e-15j), (-33.091555893289474-1.9154579260743015e-16j), (-33.01734134969389+4.1275909063991914e-17j) 
1.7000000000000002, (313.07159982522865+3.727939476083172e-16j), (-29.312904496608386+3.490470994289986e-17j), (-29.248890792847153-7.028766553878498e-18j) 
1.8, (295.68618996982275-1.5376278633211648e-15j), (-26.1457214403732-1.3596302822791636e-16j), (-26.090466570709548+2.5685051496869082e-17j) 
1.9, (280.12375891876974+5.686900467233773e-14j), (-23.465950755010436+4.763913165660994e-15j), (-23.41739931281026-8.473811722216306e-16j) 
2.0, (266.1175709726896-1.7275151429372597e-15j), (-21.178010731214705-1.3747808572644008e-16j), (-21.135014829912134+2.3099231367446248e-17j) 
